# temp_init,temp_pred
2.670176327228546143e-01,6.753069758415222168e-01
1.695948481559753418e+00,1.533753395080566406e+00
3.808093070983886719e+00,2.972101926803588867e+00
3.713295936584472656e+00,2.695447683334350586e+00
5.992587804794311523e-01,6.753069758415222168e-01
6.022719740867614746e-01,4.343633055686950684e-01
1.690858602523803711e+00,1.791847944259643555e+00
2.199939966201782227e+00,2.068668127059936523e+00
3.403461694717407227e+00,3.271902799606323242e+00
9.322150945663452148e-01,6.753069758415222168e-01
3.749114036560058594e+00,3.044701337814331055e+00
2.428211450576782227e+00,3.179007768630981445e+00
3.295381069183349609e+00,3.535787820816040039e+00
1.950788974761962891e+00,1.829108953475952148e+00
3.075571298599243164e+00,2.620800256729125977e+00
1.955434679985046387e+00,1.783682584762573242e+00
5.713318586349487305e-01,6.753069758415222168e-01
9.520014375448226929e-02,4.343633055686950684e-01
7.415849566459655762e-01,6.753069758415222168e-01
1.188111662864685059e+00,1.318524599075317383e+00
2.183114051818847656e+00,2.154311418533325195e+00
3.741853237152099609e+00,3.666260004043579102e+00
1.367402195930480957e+00,9.036619067192077637e-01
1.465705513954162598e+00,5.186807513236999512e-01
2.579058170318603516e+00,2.276401758193969727e+00
3.805417776107788086e+00,3.708172082901000977e+00
1.513419151306152344e+00,1.462604522705078125e+00
1.122478604316711426e+00,7.669286131858825684e-01
2.746466159820556641e+00,2.998306512832641602e+00
1.938094973564147949e+00,1.787932157516479492e+00
2.989907264709472656e+00,3.499440908432006836e+00
3.355234622955322266e+00,2.904455423355102539e+00
6.207859516143798828e-02,4.343633055686950684e-01
3.030511617660522461e+00,3.532358407974243164e+00
1.828630924224853516e+00,1.879373788833618164e+00
3.509477615356445312e+00,2.954336404800415039e+00
5.284442901611328125e-01,4.343633055686950684e-01
1.978561639785766602e+00,1.827141523361206055e+00
1.708367943763732910e+00,1.641466617584228516e+00
3.998407125473022461e+00,3.728698015213012695e+00
2.057487249374389648e+00,1.941255569458007812e+00
1.245418787002563477e+00,4.343633055686950684e-01
4.993817210197448730e-01,6.753069758415222168e-01
2.230726957321166992e+00,2.142049789428710938e+00
2.956456542015075684e-01,6.753069758415222168e-01
1.549158096313476562e+00,1.721389055252075195e+00
2.699129581451416016e+00,2.827773809432983398e+00
3.943248033523559570e+00,3.285204172134399414e+00
3.573496341705322266e+00,3.444442987442016602e+00
3.571943521499633789e+00,3.491523981094360352e+00
2.822626113891601562e+00,2.493214845657348633e+00
1.643006801605224609e+00,1.573957204818725586e+00
3.441036224365234375e+00,2.846979856491088867e+00
3.524015843868255615e-01,4.343633055686950684e-01
6.013417243957519531e-01,6.753069758415222168e-01
3.560248851776123047e+00,3.082964658737182617e+00
7.767497301101684570e-01,4.343633055686950684e-01
1.069511532783508301e+00,6.753069758415222168e-01
3.227909564971923828e+00,3.074497461318969727e+00
3.790305137634277344e+00,2.996338129043579102e+00
3.212743997573852539e+00,2.958767175674438477e+00
3.239658355712890625e+00,3.206069231033325195e+00
1.453734636306762695e+00,1.088173627853393555e+00
7.331702113151550293e-01,6.753069758415222168e-01
3.092967867851257324e-01,6.753069758415222168e-01
1.440641880035400391e+00,1.150914192199707031e+00
2.607910871505737305e+00,2.601390123367309570e+00
1.374176859855651855e+00,5.736814141273498535e-01
3.092967867851257324e-01,4.343633055686950684e-01
1.971063017845153809e+00,1.870435476303100586e+00
3.245762825012207031e+00,3.421941995620727539e+00
2.107170343399047852e+00,1.995037317276000977e+00
2.629996776580810547e+00,2.962487459182739258e+00
6.560159921646118164e-01,4.343633055686950684e-01
2.312055587768554688e+00,2.367234468460083008e+00
1.165328979492187500e+00,6.321260333061218262e-01
2.092680692672729492e+00,2.224126100540161133e+00
1.704002976417541504e+00,1.824337959289550781e+00
1.438359737396240234e+00,1.588208913803100586e+00
4.610891342163085938e-01,4.343633055686950684e-01
2.652574777603149414e-01,6.753069758415222168e-01
2.746466159820556641e+00,2.533730745315551758e+00
6.218731403350830078e-01,4.343633055686950684e-01
2.610319852828979492e+00,2.498898744583129883e+00
3.433733701705932617e+00,2.961272478103637695e+00
2.199939966201782227e+00,2.005394697189331055e+00
8.209294080734252930e-01,4.343633055686950684e-01
1.422972798347473145e+00,1.566775321960449219e+00
1.993199229240417480e+00,1.836893081665039062e+00
9.336506724357604980e-01,4.343633055686950684e-01
2.183114051818847656e+00,2.099366903305053711e+00
1.394847035408020020e+00,1.780444145202636719e+00
3.465470790863037109e+00,2.734668970108032227e+00
3.826770305633544922e+00,3.421777963638305664e+00
3.441036224365234375e+00,3.345838785171508789e+00
6.438532471656799316e-01,4.343633055686950684e-01
2.749495267868041992e+00,2.518797159194946289e+00
3.011841058731079102e+00,3.048968553543090820e+00
9.215831756591796875e-01,4.343633055686950684e-01
2.171564579010009766e+00,2.179933309555053711e+00
2.964594364166259766e+00,4.341875076293945312e+00
3.699894428253173828e+00,3.521462678909301758e+00
1.424021005630493164e+00,1.438965559005737305e+00
1.995850920677185059e+00,1.916682243347167969e+00
2.019031524658203125e+00,1.801447629928588867e+00
3.105746030807495117e+00,3.396478414535522461e+00
1.247390866279602051e+00,6.687409281730651855e-01
1.719031333923339844e+00,1.798834085464477539e+00
3.861249446868896484e+00,3.266415357589721680e+00
2.835715055465698242e+00,3.221908330917358398e+00
1.789700031280517578e+00,1.792002916336059570e+00
2.033869028091430664e+00,1.882764577865600586e+00
2.709854602813720703e+00,3.023176908493041992e+00
2.662811279296875000e+00,3.051482439041137695e+00
6.390335559844970703e-01,6.753069758415222168e-01
2.410359621047973633e+00,2.498632192611694336e+00
3.550613403320312500e+00,3.031199693679809570e+00
2.889434099197387695e-01,4.343633055686950684e-01
2.150648355484008789e+00,1.882741689682006836e+00
1.774994730949401855e+00,1.749214172363281250e+00
2.070529162883758545e-01,6.753069758415222168e-01
2.079916000366210938e+00,1.924009084701538086e+00
1.287004470825195312e+00,6.753069758415222168e-01
3.181547522544860840e-01,4.343633055686950684e-01
8.481947779655456543e-01,6.753069758415222168e-01
3.781480550765991211e+00,3.268487215042114258e+00
1.808584809303283691e+00,1.789998292922973633e+00
3.707221031188964844e+00,3.396037340164184570e+00
2.049005746841430664e+00,1.862688541412353516e+00
3.039923667907714844e+00,2.969179391860961914e+00
1.937995433807373047e+00,1.790985107421875000e+00
3.005802929401397705e-01,6.753069758415222168e-01
2.211836814880371094e+00,2.073750734329223633e+00
4.110211133956909180e-01,6.753069758415222168e-01
1.440641880035400391e+00,1.125304698944091797e+00
1.554044485092163086e+00,9.884123206138610840e-01
1.575156092643737793e+00,1.505374431610107422e+00
2.465041637420654297e+00,2.549503564834594727e+00
2.411161661148071289e+00,3.011799097061157227e+00
4.677018523216247559e-01,6.753069758415222168e-01
3.239658355712890625e+00,4.096861839294433594e+00
1.996667265892028809e+00,1.888399839401245117e+00
1.938094973564147949e+00,1.743393898010253906e+00
1.591583967208862305e+00,1.202678680419921875e+00
2.835222959518432617e+00,3.537311792373657227e+00
3.496860504150390625e+00,3.114322900772094727e+00
3.700532436370849609e+00,3.584732770919799805e+00
2.830992698669433594e+00,2.569708108901977539e+00
1.020990237593650818e-01,4.343633055686950684e-01
2.900946378707885742e+00,3.100905656814575195e+00
1.172102689743041992e+00,6.753069758415222168e-01
3.441036224365234375e+00,3.929744005203247070e+00
2.779660463333129883e+00,2.621908426284790039e+00
1.504355549812316895e+00,1.186019182205200195e+00
3.831168889999389648e+00,3.104057550430297852e+00
2.822626113891601562e+00,2.917975664138793945e+00
1.095741391181945801e+00,4.343633055686950684e-01
3.867750465869903564e-01,4.343633055686950684e-01
3.066352128982543945e+00,2.722520589828491211e+00
3.378520011901855469e+00,3.957346200942993164e+00
3.906798362731933594e+00,3.090907335281372070e+00
2.994555473327636719e+00,2.504530191421508789e+00
1.700652122497558594e+00,1.343995809555053711e+00
3.446229696273803711e-01,4.343633055686950684e-01
2.662811279296875000e+00,3.228733301162719727e+00
2.295315980911254883e+00,2.073264837265014648e+00
3.978321075439453125e+00,3.244297266006469727e+00
1.362697839736938477e+00,7.744616866111755371e-01
1.776646733283996582e+00,1.672087430953979492e+00
3.227909564971923828e+00,3.482406377792358398e+00
1.696486115455627441e+00,1.491571187973022461e+00
7.871686816215515137e-01,6.753069758415222168e-01
1.977053284645080566e-02,4.343633055686950684e-01
3.477931976318359375e+00,3.847696542739868164e+00
3.836720228195190430e+00,3.843066453933715820e+00
8.704026341438293457e-01,4.343633055686950684e-01
1.163028955459594727e+00,4.343633055686950684e-01
1.590012192726135254e+00,1.373214960098266602e+00
1.071721613407135010e-01,4.343633055686950684e-01
2.107170343399047852e+00,2.017043352127075195e+00
2.921501874923706055e+00,3.144143342971801758e+00
1.229978442192077637e+00,6.753069758415222168e-01
1.174412146210670471e-01,6.753069758415222168e-01
1.960595607757568359e+00,2.029445886611938477e+00
3.822145700454711914e+00,3.356600046157836914e+00
6.092234253883361816e-01,6.753069758415222168e-01
3.045680522918701172e+00,2.820635080337524414e+00
5.713318586349487305e-01,6.753069758415222168e-01
2.890767097473144531e+00,2.850125551223754883e+00
9.196711778640747070e-01,6.753069758415222168e-01
1.960595607757568359e+00,1.911611318588256836e+00
7.323064804077148438e-01,6.753069758415222168e-01
1.993431091308593750e+00,1.873560667037963867e+00
1.976009607315063477e+00,2.218050003051757812e+00
2.959919452667236328e+00,2.880095720291137695e+00
8.667327761650085449e-01,4.343633055686950684e-01
1.971063017845153809e+00,1.903785705566406250e+00
2.826976299285888672e+00,2.606036901473999023e+00
1.610868573188781738e+00,1.761157274246215820e+00
3.107855796813964844e+00,2.611649751663208008e+00
3.918214559555053711e+00,3.459457635879516602e+00
4.993817210197448730e-01,6.753069758415222168e-01
4.595816433429718018e-01,4.343633055686950684e-01
2.463083416223526001e-01,6.753069758415222168e-01
7.100479006767272949e-01,4.343633055686950684e-01
1.393481016159057617e+00,1.427533149719238281e+00
3.678780317306518555e+00,2.999222040176391602e+00
2.835222959518432617e+00,3.169449567794799805e+00
3.626657724380493164e+00,3.862663030624389648e+00
3.938525676727294922e+00,3.571210145950317383e+00
1.282201558351516724e-01,6.753069758415222168e-01
2.831936359405517578e+00,3.026834726333618164e+00
4.210168421268463135e-01,4.343633055686950684e-01
3.831629514694213867e+00,2.744793176651000977e+00
3.686285018920898438e-01,4.343633055686950684e-01
1.845435619354248047e+00,1.453225374221801758e+00
5.509078502655029297e-01,4.343633055686950684e-01
1.058668494224548340e+00,4.343633055686950684e-01
2.894519805908203125e+00,3.364563226699829102e+00
4.210168421268463135e-01,4.343633055686950684e-01
6.680461764335632324e-01,6.753069758415222168e-01
2.508196830749511719e+00,2.758269071578979492e+00
2.501406908035278320e+00,2.275087118148803711e+00
1.130252361297607422e+00,4.343633055686950684e-01
1.919983744621276855e+00,1.821950674057006836e+00
1.781877428293228149e-01,6.753069758415222168e-01
2.845898628234863281e+00,3.047031641006469727e+00
4.817049205303192139e-01,4.343633055686950684e-01
3.824736595153808594e+00,2.803364992141723633e+00
1.871174722909927368e-01,4.343633055686950684e-01
3.310615301132202148e+00,3.006263971328735352e+00
2.574235677719116211e+00,2.251316308975219727e+00
3.940140008926391602e+00,2.600939512252807617e+00
2.356442213058471680e+00,2.268099546432495117e+00
2.463666200637817383e+00,2.559746026992797852e+00
3.581064811442047358e-04,4.343633055686950684e-01
1.664856195449829102e+00,7.663680911064147949e-01
1.517009019851684570e+00,1.105902910232543945e+00
2.701392173767089844e+00,2.717684507369995117e+00
8.250977993011474609e-01,9.847723841667175293e-01
3.440909624099731445e+00,3.570255517959594727e+00
2.189682722091674805e+00,2.092643737792968750e+00
1.704002976417541504e+00,1.509021759033203125e+00
1.226184964179992676e-01,4.343633055686950684e-01
2.320765495300292969e+00,2.352251291275024414e+00
4.581429958343505859e-01,4.343633055686950684e-01
3.075571298599243164e+00,3.250858545303344727e+00
1.564594864845275879e+00,1.442226171493530273e+00
6.095298528671264648e-01,6.753069758415222168e-01
2.647829055786132812e+00,3.085626363754272461e+00
2.840717792510986328e+00,2.548076868057250977e+00
3.439214706420898438e+00,3.229960680007934570e+00
2.563963651657104492e+00,3.329526185989379883e+00
3.799582004547119141e+00,3.672685861587524414e+00
3.322920560836791992e+00,2.666190862655639648e+00
1.425329804420471191e+00,8.122410178184509277e-01
9.774597287178039551e-01,6.753069758415222168e-01
4.703992605209350586e-01,4.343633055686950684e-01
1.222243547439575195e+00,7.112664580345153809e-01
1.488194704055786133e+00,1.342831134796142578e+00
1.001896634697914124e-01,6.753069758415222168e-01
1.640400886535644531e+00,1.514902114868164062e+00
3.600967645645141602e+00,3.644142389297485352e+00
1.336867809295654297e+00,1.587322235107421875e+00
6.218731403350830078e-01,6.753069758415222168e-01
3.978321075439453125e+00,2.994816064834594727e+00
1.846999764442443848e+00,1.788353681564331055e+00
1.376398205757141113e+00,5.367807745933532715e-01
3.051611185073852539e+00,3.115975618362426758e+00
5.122202038764953613e-01,4.343633055686950684e-01
2.117305994033813477e-01,6.753069758415222168e-01
2.446219205856323242e+00,2.293056249618530273e+00
3.340414762496948242e-01,6.753069758415222168e-01
2.575434923171997070e+00,2.503984212875366211e+00
1.327268362045288086e+00,8.397278189659118652e-01
1.950014352798461914e+00,1.848314285278320312e+00
3.588065624237060547e+00,3.975785970687866211e+00
8.229604959487915039e-01,6.753069758415222168e-01
3.463598251342773438e+00,2.507015466690063477e+00
1.367402195930480957e+00,1.453219652175903320e+00
3.861249446868896484e+00,3.118310213088989258e+00
3.587760686874389648e+00,4.102067947387695312e+00
1.152857780456542969e+00,4.343633055686950684e-01
7.538589835166931152e-01,4.343633055686950684e-01
4.965637326240539551e-01,4.343633055686950684e-01
3.268344402313232422e+00,3.090604543685913086e+00
1.954721570014953613e+00,1.919015884399414062e+00
1.256443858146667480e+00,1.398403644561767578e+00
2.463083416223526001e-01,6.753069758415222168e-01
2.120352745056152344e+00,1.871039628982543945e+00
1.156531691551208496e+00,6.753069758415222168e-01
3.185261249542236328e+00,3.278484582901000977e+00
2.240220308303833008e+00,2.324597120285034180e+00
3.040004253387451172e+00,3.528009176254272461e+00
2.286563068628311157e-01,4.343633055686950684e-01
2.017216831445693970e-01,4.343633055686950684e-01
1.044576883316040039e+00,4.343633055686950684e-01
2.229161977767944336e+00,2.107294321060180664e+00
3.512997150421142578e+00,3.752692461013793945e+00
1.136938214302062988e+00,1.064503908157348633e+00
2.949271917343139648e+00,3.935974359512329102e+00
1.245418787002563477e+00,5.454565882682800293e-01
2.318181753158569336e+00,2.454320669174194336e+00
1.229978442192077637e+00,4.343633055686950684e-01
3.377763748168945312e+00,3.130798101425170898e+00
3.480769157409667969e+00,3.122943639755249023e+00
3.451949596405029297e+00,3.289877176284790039e+00
1.974187135696411133e+00,2.083198547363281250e+00
1.909631013870239258e+00,1.942298173904418945e+00
7.675188779830932617e-01,4.343633055686950684e-01
8.952341079711914062e-01,4.343633055686950684e-01
2.549852430820465088e-01,6.753069758415222168e-01
1.110256671905517578e+00,4.343633055686950684e-01
2.826976299285888672e+00,3.123742341995239258e+00
2.415156602859497070e+00,2.497679948806762695e+00
2.285864830017089844e+00,2.297515630722045898e+00
3.637803077697753906e+00,3.816290140151977539e+00
2.835715055465698242e+00,3.551686048507690430e+00
