# temp_init,temp_pred
2.043875217437744141e+00,1.897628426551818848e+00
1.583383679389953613e+00,1.621004700660705566e+00
2.040167570114135742e+00,1.941956520080566406e+00
1.669633686542510986e-01,6.242361068725585938e-01
2.121482133865356445e+00,1.926516294479370117e+00
1.056396603584289551e+00,6.242361068725585938e-01
1.583383679389953613e+00,1.757594108581542969e+00
6.216212734580039978e-02,6.242361068725585938e-01
3.157631158828735352e+00,3.150639533996582031e+00
6.639322638511657715e-01,6.242361068725585938e-01
4.264281094074249268e-01,7.224559783935546875e-01
3.528376519680023193e-01,7.224559783935546875e-01
3.282945871353149414e+00,2.666485786437988281e+00
3.917071819305419922e+00,3.652525901794433594e+00
2.768377780914306641e+00,3.218304157257080078e+00
1.743020415306091309e+00,1.376965761184692383e+00
2.928267419338226318e-01,6.242361068725585938e-01
1.882065176963806152e+00,1.866765856742858887e+00
1.289822101593017578e+00,7.224559783935546875e-01
4.707585573196411133e-01,7.224559783935546875e-01
1.000446796417236328e+00,6.242361068725585938e-01
2.608012676239013672e+00,3.687798261642456055e+00
9.600666761398315430e-01,7.224559783935546875e-01
1.527505874633789062e+00,1.395048141479492188e+00
1.349251747131347656e+00,1.700336933135986328e+00
2.192930221557617188e+00,2.288118362426757812e+00
3.845241069793701172e+00,4.022872447967529297e+00
6.139151453971862793e-01,7.224559783935546875e-01
2.227822065353393555e+00,2.241765499114990234e+00
3.751969039440155029e-01,7.224559783935546875e-01
2.917989253997802734e+00,3.255509853363037109e+00
1.771699309349060059e+00,1.863050699234008789e+00
3.452998399734497070e+00,3.455110073089599609e+00
1.056437015533447266e+00,6.242361068725585938e-01
1.460177659988403320e+00,1.045072317123413086e+00
2.387331485748291016e+00,2.877708911895751953e+00
1.679851055145263672e+00,1.815021634101867676e+00
6.560908555984497070e-01,6.242361068725585938e-01
2.156956911087036133e+00,2.396934509277343750e+00
9.600666761398315430e-01,6.242361068725585938e-01
2.213630437850952148e+00,2.223504543304443359e+00
1.157293558120727539e+00,6.242361068725585938e-01
2.083467960357666016e+00,1.970772743225097656e+00
2.662388563156127930e+00,2.153316736221313477e+00
1.699920296669006348e+00,1.827460765838623047e+00
2.642288923263549805e+00,2.965026617050170898e+00
3.904149055480957031e+00,2.701378822326660156e+00
2.634333133697509766e+00,2.975673675537109375e+00
2.917702436447143555e+00,2.730663776397705078e+00
1.005791306495666504e+00,7.224559783935546875e-01
1.362272858619689941e+00,7.224559783935546875e-01
7.841277122497558594e-01,6.242361068725585938e-01
2.790500402450561523e+00,2.589448213577270508e+00
2.021879404783248901e-01,7.224559783935546875e-01
1.424798846244812012e+00,7.224559783935546875e-01
3.464038848876953125e+00,3.242058992385864258e+00
3.747532367706298828e+00,3.792189121246337891e+00
3.575200319290161133e+00,3.099789619445800781e+00
2.444011211395263672e+00,2.275685310363769531e+00
3.238822698593139648e+00,3.985079765319824219e+00
6.984670162200927734e-01,6.242361068725585938e-01
9.686565399169921875e-01,7.224559783935546875e-01
1.418654769659042358e-01,6.242361068725585938e-01
1.624034404754638672e+00,1.409361124038696289e+00
1.763524889945983887e+00,1.348004102706909180e+00
3.826692104339599609e+00,2.854959964752197266e+00
1.483283281326293945e+00,1.384644269943237305e+00
8.396195173263549805e-01,7.224559783935546875e-01
1.929945498704910278e-01,6.242361068725585938e-01
3.382940053939819336e+00,3.670428276062011719e+00
2.992712974548339844e+00,3.241242885589599609e+00
1.148410677909851074e+00,7.224559783935546875e-01
3.526751279830932617e+00,3.270320415496826172e+00
3.115904331207275391e+00,3.368747234344482422e+00
1.969288229942321777e+00,2.008733034133911133e+00
7.340815067291259766e-01,6.242361068725585938e-01
1.223706722259521484e+00,6.242361068725585938e-01
4.909398555755615234e-01,7.224559783935546875e-01
1.204703330993652344e+00,1.571862936019897461e+00
6.639322638511657715e-01,6.242361068725585938e-01
2.701929807662963867e+00,2.709149360656738281e+00
2.267323493957519531e+00,2.289834976196289062e+00
1.183819293975830078e+00,1.266618013381958008e+00
1.159155249595642090e+00,7.224559783935546875e-01
8.084933757781982422e-01,7.224559783935546875e-01
3.539775371551513672e+00,2.461526393890380859e+00
2.910703659057617188e+00,2.705580949783325195e+00
2.581419229507446289e+00,2.733569383621215820e+00
2.394953489303588867e+00,2.568513154983520508e+00
3.374665975570678711e+00,3.623659849166870117e+00
1.090842604637145996e+00,7.224559783935546875e-01
2.069286346435546875e+00,1.864630937576293945e+00
8.161059021949768066e-01,6.242361068725585938e-01
3.579861164093017578e+00,3.310371637344360352e+00
1.942651867866516113e+00,1.788382887840270996e+00
2.519467830657958984e+00,2.492332696914672852e+00
7.699655890464782715e-01,6.242361068725585938e-01
2.444011211395263672e+00,2.519413232803344727e+00
9.810616374015808105e-01,6.242361068725585938e-01
1.607984542846679688e+00,1.774497985839843750e+00
2.334322214126586914e+00,2.417946100234985352e+00
3.115904331207275391e+00,3.417701959609985352e+00
2.870548516511917114e-02,6.242361068725585938e-01
2.999887943267822266e+00,3.380510807037353516e+00
3.697568178176879883e+00,3.691192150115966797e+00
2.734955549240112305e+00,2.504781007766723633e+00
3.508091688156127930e+00,3.311447143554687500e+00
3.275103569030761719e-01,7.224559783935546875e-01
1.740112423896789551e+00,1.917177915573120117e+00
2.396414041519165039e+00,1.973206043243408203e+00
1.204703330993652344e+00,6.242361068725585938e-01
2.808207273483276367e+00,3.061064243316650391e+00
7.699655890464782715e-01,7.224559783935546875e-01
1.010125041007995605e+00,7.224559783935546875e-01
3.505041837692260742e+00,2.660639524459838867e+00
1.549690365791320801e+00,1.565461158752441406e+00
1.148410677909851074e+00,6.242361068725585938e-01
5.322769284248352051e-01,6.242361068725585938e-01
2.713436126708984375e+00,2.808595180511474609e+00
4.426249265670776367e-01,6.242361068725585938e-01
1.095137000083923340e+00,6.242361068725585938e-01
1.057985067367553711e+00,6.242361068725585938e-01
1.361814975738525391e+00,1.118649959564208984e+00
2.004433631896972656e+00,1.831902384757995605e+00
1.956744432449340820e+00,1.946781396865844727e+00
3.564653635025024414e+00,3.010717630386352539e+00
2.632341146469116211e+00,3.867071628570556641e+00
7.104764580726623535e-01,6.242361068725585938e-01
2.632857561111450195e+00,2.769240856170654297e+00
1.236131191253662109e+00,6.242361068725585938e-01
3.376642227172851562e+00,3.583337068557739258e+00
9.920386672019958496e-01,7.224559783935546875e-01
2.010296821594238281e+00,1.994254231452941895e+00
1.199224948883056641e+00,1.169992923736572266e+00
3.879456520080566406e+00,3.803183078765869141e+00
1.983479976654052734e+00,1.982783079147338867e+00
1.073749184608459473e+00,6.242361068725585938e-01
2.825992345809936523e+00,3.029464244842529297e+00
4.583354592323303223e-01,6.242361068725585938e-01
2.708378314971923828e+00,3.387635469436645508e+00
3.917071819305419922e+00,2.967936038970947266e+00
2.892497062683105469e+00,2.714716196060180664e+00
2.290489971637725830e-01,6.242361068725585938e-01
2.676950022578239441e-02,7.224559783935546875e-01
2.837857484817504883e+00,3.602858781814575195e+00
3.165690422058105469e+00,3.069758176803588867e+00
1.231245398521423340e+00,1.075247645378112793e+00
1.676928251981735229e-01,6.242361068725585938e-01
1.333372116088867188e+00,1.037325382232666016e+00
6.444500684738159180e-01,7.224559783935546875e-01
3.060816526412963867e+00,2.706302165985107422e+00
6.971127390861511230e-01,6.242361068725585938e-01
3.075272321701049805e+00,3.194964647293090820e+00
3.594228267669677734e+00,3.839361906051635742e+00
1.146798968315124512e+00,6.242361068725585938e-01
1.127872943878173828e+00,6.242361068725585938e-01
2.767609357833862305e+00,3.010821819305419922e+00
1.915622353553771973e-01,7.224559783935546875e-01
3.346619367599487305e+00,3.704176187515258789e+00
1.307133913040161133e+00,1.381345748901367188e+00
3.710900783538818359e+00,2.775696992874145508e+00
3.168114900588989258e+00,2.689304351806640625e+00
3.405842483043670654e-01,7.224559783935546875e-01
2.213039845228195190e-01,6.242361068725585938e-01
3.118999481201171875e+00,3.054683446884155273e+00
3.357621431350708008e+00,3.286500453948974609e+00
3.680465459823608398e+00,3.832960605621337891e+00
5.474000573158264160e-01,7.224559783935546875e-01
4.182217121124267578e-01,6.242361068725585938e-01
1.519902825355529785e+00,1.750421404838562012e+00
8.883028030395507812e-01,6.242361068725585938e-01
6.383438706398010254e-01,7.224559783935546875e-01
8.883028030395507812e-01,6.242361068725585938e-01
2.315687179565429688e+00,1.824444770812988281e+00
1.622385144233703613e+00,1.658089876174926758e+00
2.629335641860961914e+00,2.733865261077880859e+00
1.519525885581970215e+00,1.652925848960876465e+00
2.096512556076049805e+00,2.167069196701049805e+00
2.418328523635864258e+00,2.245944976806640625e+00
8.394070267677307129e-01,6.242361068725585938e-01
3.262256860733032227e+00,2.979770898818969727e+00
2.998255968093872070e+00,3.497534513473510742e+00
1.823008775711059570e+00,1.639572978019714355e+00
1.956744432449340820e+00,2.086158752441406250e+00
1.827282540034502745e-04,6.242361068725585938e-01
3.745955228805541992e-02,6.242361068725585938e-01
3.927573561668395996e-01,7.224559783935546875e-01
2.197332620620727539e+00,2.917422294616699219e+00
7.922259569168090820e-01,6.242361068725585938e-01
2.294882774353027344e+00,2.396586418151855469e+00
2.879134714603424072e-01,7.224559783935546875e-01
1.977847814559936523e+00,1.539564609527587891e+00
1.241134762763977051e+00,7.224559783935546875e-01
6.139151453971862793e-01,6.242361068725585938e-01
4.264281094074249268e-01,7.224559783935546875e-01
3.715884923934936523e+00,3.738199234008789062e+00
3.236286163330078125e+00,3.603544473648071289e+00
3.530655384063720703e+00,3.440701723098754883e+00
4.523907601833343506e-02,6.242361068725585938e-01
3.652950525283813477e+00,3.014817237854003906e+00
2.151332139968872070e+00,2.417093276977539062e+00
2.826235771179199219e+00,2.969191551208496094e+00
3.159416913986206055e+00,3.094333410263061523e+00
2.446407556533813477e+00,2.061972618103027344e+00
1.079806923866271973e+00,6.242361068725585938e-01
2.916245937347412109e+00,2.757276296615600586e+00
1.977847814559936523e+00,1.904316663742065430e+00
1.765929222106933594e+00,1.349057197570800781e+00
2.172551117837429047e-02,6.242361068725585938e-01
6.518185734748840332e-01,6.242361068725585938e-01
2.301987886428833008e+00,1.959659457206726074e+00
8.161059021949768066e-01,6.242361068725585938e-01
1.010895334184169769e-02,6.242361068725585938e-01
1.454603314399719238e+00,1.129195809364318848e+00
2.892497062683105469e+00,3.339330434799194336e+00
2.687879562377929688e+00,3.192298889160156250e+00
3.946012735366821289e+00,3.765355348587036133e+00
3.012631654739379883e+00,3.496777772903442383e+00
1.489186882972717285e+00,1.676968336105346680e+00
3.700376033782958984e+00,3.027828931808471680e+00
4.542914628982543945e-01,6.242361068725585938e-01
3.972665309906005859e+00,3.563616037368774414e+00
5.107528567314147949e-01,6.242361068725585938e-01
1.981155872344970703e+00,1.875958681106567383e+00
1.630903929471969604e-01,6.242361068725585938e-01
1.043068408966064453e+00,6.242361068725585938e-01
1.932037830352783203e+00,1.870346307754516602e+00
3.346619367599487305e+00,3.945203781127929688e+00
6.598320603370666504e-01,6.242361068725585938e-01
3.946012735366821289e+00,3.892101049423217773e+00
3.150450468063354492e+00,3.199650049209594727e+00
6.857002973556518555e-01,7.224559783935546875e-01
2.892622232437133789e+00,2.797526836395263672e+00
1.090842604637145996e+00,6.242361068725585938e-01
1.942651867866516113e+00,1.876891613006591797e+00
5.199359059333801270e-01,7.224559783935546875e-01
8.651421666145324707e-01,6.242361068725585938e-01
9.920386672019958496e-01,7.224559783935546875e-01
1.923955082893371582e+00,1.989431500434875488e+00
1.378113962709903717e-02,7.224559783935546875e-01
3.259311914443969727e-01,7.224559783935546875e-01
3.891556739807128906e+00,3.414763450622558594e+00
9.329207539558410645e-01,6.242361068725585938e-01
2.486621141433715820e+00,2.795299291610717773e+00
1.612218737602233887e+00,1.337297081947326660e+00
2.608241438865661621e-01,6.242361068725585938e-01
1.757605195045471191e+00,1.969141364097595215e+00
2.114581108093261719e+00,1.913823843002319336e+00
2.099655628204345703e+00,1.998244285583496094e+00
1.676928251981735229e-01,6.242361068725585938e-01
8.556460142135620117e-01,7.224559783935546875e-01
1.886129617691040039e+00,1.929594993591308594e+00
3.749565482139587402e-01,7.224559783935546875e-01
3.011583089828491211e+00,3.557374954223632812e+00
8.111882805824279785e-01,7.224559783935546875e-01
2.190357446670532227e+00,2.034842014312744141e+00
2.713436126708984375e+00,2.610128641128540039e+00
3.291031360626220703e+00,3.512530803680419922e+00
9.780834913253784180e-01,6.242361068725585938e-01
1.149344086647033691e+00,7.224559783935546875e-01
3.161651611328125000e+00,3.844156503677368164e+00
3.150450468063354492e+00,3.149946928024291992e+00
2.318933486938476562e+00,2.608390569686889648e+00
3.082291364669799805e+00,2.783888816833496094e+00
3.736689567565917969e+00,3.438143730163574219e+00
2.395973920822143555e+00,2.529083251953125000e+00
9.817555546760559082e-01,7.224559783935546875e-01
3.553090572357177734e+00,3.210967063903808594e+00
1.378113962709903717e-02,6.242361068725585938e-01
4.513797461986541748e-01,7.224559783935546875e-01
1.268558204174041748e-01,7.224559783935546875e-01
2.948620319366455078e+00,3.294607162475585938e+00
1.221006870269775391e+00,7.224559783935546875e-01
9.921495914459228516e-01,6.242361068725585938e-01
1.603597164154052734e+00,1.555835962295532227e+00
4.413667321205139160e-01,7.224559783935546875e-01
2.199366331100463867e+00,2.270731449127197266e+00
3.238822698593139648e+00,2.998532056808471680e+00
2.395973920822143555e+00,2.423965692520141602e+00
6.560908555984497070e-01,6.242361068725585938e-01
1.318820238113403320e+00,9.588260054588317871e-01
1.065297365188598633e+00,7.224559783935546875e-01
2.780142545700073242e+00,2.866240739822387695e+00
1.779974699020385742e+00,1.610666513442993164e+00
1.080953121185302734e+00,6.242361068725585938e-01
8.807396888732910156e-02,7.224559783935546875e-01
2.199366331100463867e+00,2.231680393218994141e+00
3.665601968765258789e+00,3.442915916442871094e+00
2.751106321811676025e-01,6.242361068725585938e-01
3.723223686218261719e+00,3.442978143692016602e+00
3.413932621479034424e-01,6.242361068725585938e-01
8.396635651588439941e-01,6.242361068725585938e-01
9.488663077354431152e-01,7.224559783935546875e-01
1.489186882972717285e+00,7.224559783935546875e-01
6.765806674957275391e-01,6.242361068725585938e-01
3.514063358306884766e+00,3.201893329620361328e+00
3.017656803131103516e+00,2.813492774963378906e+00
3.033862590789794922e+00,3.780287027359008789e+00
2.234157174825668335e-01,6.242361068725585938e-01
8.768609166145324707e-01,7.224559783935546875e-01
1.231245398521423340e+00,7.224559783935546875e-01
3.382940053939819336e+00,3.227126359939575195e+00
1.332796692848205566e+00,7.224559783935546875e-01
1.417807340621948242e+00,1.397089719772338867e+00
1.450020372867584229e-01,7.224559783935546875e-01
2.694629907608032227e+00,2.762787818908691406e+00
3.028791427612304688e+00,2.460810422897338867e+00
1.763038039207458496e+00,2.030379533767700195e+00
2.782446384429931641e+00,3.467184782028198242e+00
4.179851412773132324e-01,6.242361068725585938e-01
2.800231933593750000e+00,3.196753025054931641e+00
2.192930221557617188e+00,2.065850257873535156e+00
2.974918365478515625e+00,2.904601573944091797e+00
8.706398308277130127e-02,6.242361068725585938e-01
1.223706722259521484e+00,1.184650897979736328e+00
1.249219059944152832e+00,1.514440536499023438e+00
2.955955028533935547e+00,3.275668382644653320e+00
2.036798238754272461e+00,1.728801369667053223e+00
