# temp_init,temp_pred
2.389704585075378418e-01,8.299658298492431641e-01
2.696663856506347656e+00,2.955624580383300781e+00
3.929857730865478516e+00,3.220272064208984375e+00
3.307659149169921875e+00,3.421730041503906250e+00
1.910971641540527344e+00,8.092550039291381836e-01
1.421791195869445801e+00,1.759920358657836914e+00
7.637115716934204102e-01,8.299658298492431641e-01
1.843000769615173340e+00,1.706288337707519531e+00
1.808529734611511230e+00,1.631530761718750000e+00
2.974087893962860107e-01,8.299658298492431641e-01
8.237438797950744629e-01,8.092550039291381836e-01
3.352057218551635742e+00,3.072864294052124023e+00
1.487696170806884766e+00,8.092550039291381836e-01
2.872722625732421875e+00,2.836584568023681641e+00
3.776478469371795654e-01,8.092550039291381836e-01
2.351805925369262695e+00,2.313931703567504883e+00
3.205339431762695312e+00,3.316787242889404297e+00
2.185548067092895508e+00,2.018628597259521484e+00
2.954155206680297852e+00,2.475327968597412109e+00
3.764139413833618164e+00,4.113227367401123047e+00
2.666061878204345703e+00,3.000334024429321289e+00
1.544427514076232910e+00,1.531020641326904297e+00
1.428097933530807495e-01,8.092550039291381836e-01
3.731614112854003906e+00,2.811849117279052734e+00
1.354607462882995605e+00,1.650927305221557617e+00
2.007968425750732422e+00,2.302653551101684570e+00
1.395501852035522461e+00,1.530883312225341797e+00
8.032660931348800659e-02,8.299658298492431641e-01
2.554086208343505859e+00,3.346657514572143555e+00
7.915714383125305176e-01,8.299658298492431641e-01
1.909775972366333008e+00,1.650977373123168945e+00
3.855736017227172852e+00,3.429903030395507812e+00
2.253385543823242188e+00,2.383134603500366211e+00
1.977496266365051270e+00,2.282815694808959961e+00
3.855736017227172852e+00,3.596890449523925781e+00
2.816353082656860352e+00,2.917580604553222656e+00
1.709020495414733887e+00,1.820884704589843750e+00
9.283521175384521484e-01,8.299658298492431641e-01
2.352484226226806641e+00,2.828952789306640625e+00
7.543239593505859375e-01,8.299658298492431641e-01
7.821673750877380371e-01,8.299658298492431641e-01
2.468027353286743164e+00,3.367445945739746094e+00
2.289777994155883789e+00,2.233807325363159180e+00
1.661512494087219238e+00,2.097805738449096680e+00
2.507133960723876953e+00,2.158620595932006836e+00
1.859002232551574707e+00,2.208379507064819336e+00
3.638555288314819336e+00,3.307600498199462891e+00
1.505562663078308105e+00,8.092550039291381836e-01
1.940564274787902832e+00,1.403001546859741211e+00
3.484587192535400391e+00,3.073695659637451172e+00
1.011427640914916992e+00,8.299658298492431641e-01
1.194786667823791504e+00,8.092550039291381836e-01
1.152256965637207031e+00,8.299658298492431641e-01
1.370893955230712891e+00,8.299658298492431641e-01
3.704851865768432617e+00,3.042994022369384766e+00
1.925272941589355469e+00,1.840516328811645508e+00
9.193064570426940918e-01,8.299658298492431641e-01
1.614449143409729004e+00,8.092550039291381836e-01
3.038183212280273438e+00,3.481906890869140625e+00
1.441702008247375488e+00,8.092550039291381836e-01
6.294812560081481934e-01,8.299658298492431641e-01
3.051186084747314453e+00,3.733810424804687500e+00
3.096114158630371094e+00,3.239454507827758789e+00
2.254753351211547852e+00,2.354014873504638672e+00
2.805021762847900391e+00,3.424628257751464844e+00
1.416695356369018555e+00,8.299658298492431641e-01
1.585863828659057617e+00,8.299658298492431641e-01
2.708829402923583984e+00,3.040658712387084961e+00
3.735471487045288086e+00,3.397665500640869141e+00
2.205898046493530273e+00,1.878161430358886719e+00
8.892290592193603516e-01,8.299658298492431641e-01
1.927635908126831055e+00,2.019640445709228516e+00
3.340424060821533203e+00,3.114193677902221680e+00
3.854584693908691406e-01,8.092550039291381836e-01
1.248177886009216309e+00,8.299658298492431641e-01
3.239346444606781006e-01,8.299658298492431641e-01
3.183349609375000000e+00,2.868198394775390625e+00
5.249996185302734375e-01,8.092550039291381836e-01
3.685863733291625977e+00,3.615257740020751953e+00
1.087092638015747070e+00,8.299658298492431641e-01
2.638269662857055664e+00,3.141648054122924805e+00
2.584294080734252930e+00,3.284166097640991211e+00
1.961656928062438965e+00,1.951123476028442383e+00
1.914910793304443359e+00,8.299658298492431641e-01
2.050965070724487305e+00,2.476907730102539062e+00
1.904787063598632812e+00,1.754721641540527344e+00
1.881595969200134277e+00,8.092550039291381836e-01
3.096114158630371094e+00,2.779979467391967773e+00
2.596622705459594727e+00,3.138524770736694336e+00
3.370435476303100586e+00,3.676432847976684570e+00
4.252972304821014404e-01,8.092550039291381836e-01
3.264067888259887695e+00,3.188832759857177734e+00
1.690073132514953613e+00,1.682906150817871094e+00
3.537296533584594727e+00,2.902634620666503906e+00
3.186575889587402344e+00,3.812409400939941406e+00
6.519499421119689941e-01,8.299658298492431641e-01
2.828354597091674805e+00,3.116510391235351562e+00
2.708829402923583984e+00,2.190663099288940430e+00
2.969280958175659180e+00,3.036073207855224609e+00
1.735820889472961426e+00,2.091265678405761719e+00
1.213348507881164551e+00,8.092550039291381836e-01
1.002012610435485840e+00,8.092550039291381836e-01
1.575364589691162109e+00,8.092550039291381836e-01
2.351805925369262695e+00,2.166777133941650391e+00
7.964674830436706543e-01,8.092550039291381836e-01
4.401864483952522278e-02,8.299658298492431641e-01
5.252947807312011719e-01,8.299658298492431641e-01
3.264067888259887695e+00,3.421308994293212891e+00
1.614449143409729004e+00,1.521838188171386719e+00
4.537415206432342529e-01,8.092550039291381836e-01
1.756911352276802063e-02,8.299658298492431641e-01
1.808529734611511230e+00,1.791887998580932617e+00
2.050965070724487305e+00,1.480357170104980469e+00
2.055388927459716797e+00,1.672527074813842773e+00
2.695638895034790039e+00,2.754644632339477539e+00
1.614449143409729004e+00,1.640620231628417969e+00
1.398019552230834961e+00,1.444583177566528320e+00
3.256710767745971680e+00,3.290838241577148438e+00
1.004607439041137695e+00,8.092550039291381836e-01
3.929491281509399414e+00,3.010750293731689453e+00
7.432698607444763184e-01,8.092550039291381836e-01
2.507473707199096680e+00,2.422184705734252930e+00
6.541052460670471191e-01,8.299658298492431641e-01
3.792713642120361328e+00,3.585755109786987305e+00
3.390708267688751221e-01,8.092550039291381836e-01
3.396643638610839844e+00,2.927305221557617188e+00
1.756194591522216797e+00,1.723016023635864258e+00
1.861863851547241211e+00,8.299658298492431641e-01
1.734564900398254395e+00,1.465144395828247070e+00
1.119059085845947266e+00,8.299658298492431641e-01
2.961866140365600586e+00,3.012823581695556641e+00
4.143391251564025879e-01,8.299658298492431641e-01
2.539274930953979492e+00,2.350778341293334961e+00
1.544434428215026855e-01,8.299658298492431641e-01
2.070472240447998047e+00,2.083637475967407227e+00
2.599616527557373047e+00,2.967156648635864258e+00
2.184133768081665039e+00,2.034588813781738281e+00
2.560196161270141602e+00,2.804563283920288086e+00
5.099382996559143066e-01,8.299658298492431641e-01
1.332094073295593262e+00,1.651957511901855469e+00
8.028688430786132812e-01,8.299658298492431641e-01
5.252947807312011719e-01,8.299658298492431641e-01
2.438755512237548828e+00,2.403186082839965820e+00
2.549784421920776367e+00,2.610129356384277344e+00
9.746251106262207031e-01,8.299658298492431641e-01
2.024739503860473633e+00,2.342979669570922852e+00
2.633408069610595703e+00,3.328848838806152344e+00
2.812175273895263672e+00,2.534671783447265625e+00
7.067538499832153320e-01,8.092550039291381836e-01
1.437837123870849609e+00,8.092550039291381836e-01
2.341511011123657227e+00,2.607064008712768555e+00
9.457606077194213867e-02,8.092550039291381836e-01
1.734564900398254395e+00,1.653578519821166992e+00
1.910836845636367798e-01,8.299658298492431641e-01
1.403618931770324707e+00,8.299658298492431641e-01
2.299741506576538086e+00,2.533585071563720703e+00
7.915714383125305176e-01,8.092550039291381836e-01
2.192261934280395508e+00,2.213934421539306641e+00
2.497987747192382812e+00,3.177628993988037109e+00
5.423963069915771484e-02,8.299658298492431641e-01
1.905416965484619141e+00,2.115284681320190430e+00
3.944092273712158203e+00,3.705080032348632812e+00
1.786626100540161133e+00,8.092550039291381836e-01
2.287086725234985352e+00,2.225253343582153320e+00
2.836418628692626953e+00,2.747604846954345703e+00
6.225077509880065918e-01,8.299658298492431641e-01
3.697796106338500977e+00,3.088411808013916016e+00
1.465666055679321289e+00,8.299658298492431641e-01
4.537415206432342529e-01,8.092550039291381836e-01
1.734564900398254395e+00,1.846355438232421875e+00
2.055388927459716797e+00,2.115543603897094727e+00
3.128641366958618164e+00,3.422188043594360352e+00
2.722772121429443359e+00,2.688288688659667969e+00
2.860727906227111816e-01,8.092550039291381836e-01
2.360631525516510010e-01,8.299658298492431641e-01
2.170667648315429688e+00,1.969229698181152344e+00
3.503191471099853516e+00,3.296433687210083008e+00
1.826404809951782227e+00,1.902814149856567383e+00
1.289457231760025024e-01,8.092550039291381836e-01
8.998128771781921387e-01,8.299658298492431641e-01
1.497841000556945801e+00,1.615240097045898438e+00
3.459029793739318848e-01,8.092550039291381836e-01
4.386469423770904541e-01,8.299658298492431641e-01
1.185904622077941895e+00,1.583993911743164062e+00
3.398071765899658203e+00,3.195381641387939453e+00
3.422612190246582031e+00,3.308020114898681641e+00
3.485027790069580078e+00,3.881556987762451172e+00
3.231836318969726562e+00,3.220761299133300781e+00
8.027916550636291504e-01,8.092550039291381836e-01
4.143836796283721924e-01,8.299658298492431641e-01
2.287086725234985352e+00,2.785966634750366211e+00
3.032375097274780273e+00,3.338015794754028320e+00
1.826404809951782227e+00,1.859150409698486328e+00
8.280633687973022461e-01,8.299658298492431641e-01
1.016689300537109375e+00,8.092550039291381836e-01
1.173407793045043945e+00,8.299658298492431641e-01
3.705653190612792969e+00,2.898515462875366211e+00
2.715092182159423828e+00,3.315034866333007812e+00
2.340682506561279297e+00,2.920433044433593750e+00
1.070687413215637207e+00,8.092550039291381836e-01
3.649586200714111328e+00,3.537189483642578125e+00
1.891766548156738281e+00,1.454575300216674805e+00
4.252972304821014404e-01,8.299658298492431641e-01
7.936625480651855469e-01,8.092550039291381836e-01
3.263872385025024414e+00,3.434379577636718750e+00
2.536102771759033203e+00,2.241411209106445312e+00
1.157818198204040527e+00,8.092550039291381836e-01
3.378536462783813477e+00,3.648046970367431641e+00
2.633408069610595703e+00,2.690263748168945312e+00
2.511482477188110352e+00,2.850537776947021484e+00
2.053715944290161133e+00,2.777133703231811523e+00
1.503036260604858398e+00,8.092550039291381836e-01
8.456439971923828125e-01,8.092550039291381836e-01
3.299193859100341797e+00,3.227303504943847656e+00
3.097332000732421875e+00,3.698972225189208984e+00
3.903505802154541016e+00,3.369934558868408203e+00
3.235014438629150391e+00,3.592507839202880859e+00
3.614260673522949219e+00,2.946387290954589844e+00
4.847005605697631836e-01,8.092550039291381836e-01
2.861935377120971680e+00,2.610882520675659180e+00
1.806042551994323730e+00,8.299658298492431641e-01
1.549159049987792969e+00,1.590964794158935547e+00
3.978441476821899414e+00,3.300472497940063477e+00
3.796217203140258789e+00,2.846151113510131836e+00
1.826879620552062988e+00,1.681865692138671875e+00
1.945378303527832031e+00,2.118977546691894531e+00
1.893200874328613281e-01,8.299658298492431641e-01
9.457299709320068359e-01,8.299658298492431641e-01
1.009670943021774292e-01,8.092550039291381836e-01
3.067699432373046875e+00,3.599888086318969727e+00
3.918908119201660156e+00,3.991396427154541016e+00
6.225077509880065918e-01,8.299658298492431641e-01
3.370435476303100586e+00,3.165126085281372070e+00
3.600114345550537109e+00,3.679864883422851562e+00
1.158712863922119141e+00,8.092550039291381836e-01
3.235014438629150391e+00,3.809334278106689453e+00
1.945378303527832031e+00,1.928146362304687500e+00
1.793283820152282715e+00,1.564989805221557617e+00
1.101913809776306152e+00,8.299658298492431641e-01
2.985013008117675781e+00,3.261104822158813477e+00
1.419592499732971191e+00,8.299658298492431641e-01
2.780509471893310547e+00,2.737006902694702148e+00
4.252972304821014404e-01,8.299658298492431641e-01
3.371187925338745117e+00,3.512289047241210938e+00
3.680647015571594238e-01,8.299658298492431641e-01
1.690843939781188965e+00,1.907573223114013672e+00
1.379306316375732422e+00,8.299658298492431641e-01
1.054256916046142578e+00,8.092550039291381836e-01
2.544205188751220703e+00,2.532496452331542969e+00
8.267698884010314941e-01,8.299658298492431641e-01
3.862714052200317383e+00,3.387671470642089844e+00
8.278293609619140625e-01,8.299658298492431641e-01
3.525206804275512695e+00,3.867778301239013672e+00
1.394669532775878906e+00,8.092550039291381836e-01
6.265889406204223633e-01,8.299658298492431641e-01
3.057367086410522461e+00,2.518606662750244141e+00
4.449166953563690186e-01,8.092550039291381836e-01
2.170667648315429688e+00,2.041605472564697266e+00
8.709833025932312012e-01,8.092550039291381836e-01
2.253385543823242188e+00,2.111302137374877930e+00
2.370127439498901367e+00,2.047326326370239258e+00
6.519499421119689941e-01,8.092550039291381836e-01
2.313944816589355469e+00,2.197690010070800781e+00
3.237224102020263672e+00,3.634028434753417969e+00
1.633488178253173828e+00,8.092550039291381836e-01
3.459029793739318848e-01,8.092550039291381836e-01
3.298814296722412109e+00,3.294929981231689453e+00
3.758966922760009766e+00,3.563303470611572266e+00
1.944229960441589355e+00,2.133908748626708984e+00
2.284157276153564453e+00,2.330349206924438477e+00
2.339690208435058594e+00,1.931586027145385742e+00
1.771872401237487793e+00,8.092550039291381836e-01
3.275247573852539062e+00,4.072304725646972656e+00
2.426613807678222656e+00,2.759572982788085938e+00
3.563882350921630859e+00,3.437454223632812500e+00
3.097332000732421875e+00,3.803777694702148438e+00
1.513659954071044922e+00,8.092550039291381836e-01
3.130306720733642578e+00,3.431672811508178711e+00
2.205898046493530273e+00,2.031854629516601562e+00
1.386043310165405273e+00,8.092550039291381836e-01
1.746075987815856934e+00,1.832916259765625000e+00
3.920593738555908203e+00,3.259694576263427734e+00
2.225005626678466797e+00,2.284915685653686523e+00
1.826879620552062988e+00,2.272243022918701172e+00
2.364052057266235352e+00,2.256305694580078125e+00
3.067699432373046875e+00,3.357473850250244141e+00
4.153782427310943604e-01,8.092550039291381836e-01
2.145158052444458008e+00,2.480512619018554688e+00
2.544205188751220703e+00,2.573416471481323242e+00
3.609486520290374756e-01,8.299658298492431641e-01
3.539362192153930664e+00,2.936837434768676758e+00
3.120827674865722656e+00,3.787404298782348633e+00
3.352057218551635742e+00,3.517179012298583984e+00
1.881595969200134277e+00,1.682906150817871094e+00
1.556213617324829102e+00,8.092550039291381836e-01
1.565961718559265137e+00,8.299658298492431641e-01
1.251937389373779297e+00,1.568934202194213867e+00
6.282579153776168823e-02,8.299658298492431641e-01
5.728063583374023438e-01,8.092550039291381836e-01
3.585600137710571289e+00,3.566414356231689453e+00
2.852012395858764648e+00,3.611709594726562500e+00
1.512696981430053711e+00,1.784241199493408203e+00
2.741768836975097656e+00,2.505506038665771484e+00
8.887759447097778320e-01,8.092550039291381836e-01
9.696479439735412598e-01,8.299658298492431641e-01
3.103375673294067383e+00,3.088870048522949219e+00
1.258561253547668457e+00,8.092550039291381836e-01
2.710909843444824219e+00,3.255276679992675781e+00
2.363065004348754883e+00,3.036362409591674805e+00
1.949748277664184570e+00,2.041162967681884766e+00
3.370435476303100586e+00,3.386658430099487305e+00
6.798409819602966309e-01,8.299658298492431641e-01
1.922606825828552246e+00,2.151401996612548828e+00
3.434000492095947266e+00,3.449741840362548828e+00
1.092858195304870605e+00,8.299658298492431641e-01
1.889618635177612305e+00,1.625291109085083008e+00
2.085399150848388672e+00,2.395660400390625000e+00
1.919816136360168457e+00,8.092550039291381836e-01
