# temp_init,temp_pred
9.330998361110687256e-02,8.105322122573852539e-01
2.696663856506347656e+00,2.774154901504516602e+00
5.585634708404541016e-01,8.154146671295166016e-01
6.174341961741447449e-02,8.105322122573852539e-01
2.054958105087280273e+00,2.171105384826660156e+00
1.451139688491821289e+00,8.154146671295166016e-01
3.352057218551635742e+00,3.064447879791259766e+00
2.364052057266235352e+00,1.728760480880737305e+00
2.539274930953979492e+00,2.536328554153442383e+00
1.865504622459411621e+00,1.994815349578857422e+00
2.210067749023437500e+00,2.593612194061279297e+00
3.089107990264892578e+00,3.053647756576538086e+00
1.416045427322387695e+00,8.105322122573852539e-01
2.035573959350585938e+00,1.818127155303955078e+00
3.908388853073120117e+00,3.377284526824951172e+00
2.289777994155883789e+00,2.212814331054687500e+00
1.054256916046142578e+00,8.154146671295166016e-01
1.370893955230712891e+00,8.105322122573852539e-01
2.518923997879028320e+00,2.421432018280029297e+00
2.213143348693847656e+00,2.022444725036621094e+00
3.231616020202636719e+00,3.452733516693115234e+00
2.268271684646606445e+00,2.328437566757202148e+00
1.417663812637329102e+00,1.629395008087158203e+00
3.186575889587402344e+00,3.037881851196289062e+00
2.220744371414184570e+00,2.352289676666259766e+00
3.625499963760375977e+00,3.333175659179687500e+00
3.459317207336425781e+00,3.047218561172485352e+00
4.507147669792175293e-01,8.154146671295166016e-01
1.011427640914916992e+00,8.154146671295166016e-01
2.662853002548217773e+00,3.346244812011718750e+00
1.710361003875732422e+00,1.869904518127441406e+00
1.826879620552062988e+00,1.723247170448303223e+00
2.843492031097412109e+00,3.525950193405151367e+00
1.909775972366333008e+00,1.920141816139221191e+00
3.023463726043701172e+00,3.576318502426147461e+00
2.828369736671447754e-01,8.154146671295166016e-01
3.422612190246582031e+00,3.469637632369995117e+00
2.255482435226440430e+00,2.885122776031494141e+00
3.929857730865478516e+00,3.477210283279418945e+00
2.341511011123657227e+00,2.478246450424194336e+00
3.124836206436157227e+00,3.228950023651123047e+00
2.334415912628173828e+00,2.929101228713989258e+00
3.749628305435180664e+00,3.305758476257324219e+00
3.645222425460815430e+00,3.527753114700317383e+00
2.138017892837524414e+00,2.685196876525878906e+00
8.052510619163513184e-01,8.154146671295166016e-01
3.121649026870727539e-01,8.154146671295166016e-01
1.908851265907287598e+00,1.820358157157897949e+00
1.635528087615966797e+00,1.650155425071716309e+00
2.528357982635498047e+00,3.124154567718505859e+00
3.452120780944824219e+00,3.128838062286376953e+00
2.351805925369262695e+00,1.727316021919250488e+00
3.216251373291015625e+00,2.982905626296997070e+00
2.013902425765991211e+00,1.876340866088867188e+00
5.462286993861198425e-02,8.154146671295166016e-01
1.893033981323242188e+00,8.105322122573852539e-01
3.595977783203125000e+00,3.626850366592407227e+00
3.877637386322021484e+00,3.122552394866943359e+00
1.746075987815856934e+00,1.865299463272094727e+00
7.717323303222656250e-01,8.105322122573852539e-01
1.531079292297363281e+00,8.105322122573852539e-01
6.770711541175842285e-01,8.154146671295166016e-01
2.223661661148071289e+00,2.632468461990356445e+00
3.722310066223144531e+00,3.363474130630493164e+00
2.528357982635498047e+00,3.042649269104003906e+00
8.625375628471374512e-01,8.105322122573852539e-01
2.363065004348754883e+00,2.207351922988891602e+00
2.294677942991256714e-01,8.105322122573852539e-01
2.363065004348754883e+00,2.828406333923339844e+00
3.185946464538574219e+00,3.428107738494873047e+00
1.598909497261047363e+00,8.154146671295166016e-01
1.572212338447570801e+00,8.105322122573852539e-01
9.575656056404113770e-02,8.105322122573852539e-01
1.181174635887145996e+00,8.154146671295166016e-01
1.517803788185119629e+00,8.105322122573852539e-01
2.763069629669189453e+00,3.195063114166259766e+00
1.418311119079589844e+00,1.669394969940185547e+00
4.402512013912200928e-01,8.154146671295166016e-01
1.910836845636367798e-01,8.105322122573852539e-01
1.327780246734619141e+00,8.154146671295166016e-01
2.132438570261001587e-01,8.105322122573852539e-01
5.728063583374023438e-01,8.154146671295166016e-01
1.598521947860717773e+00,8.154146671295166016e-01
3.903505802154541016e+00,3.302094697952270508e+00
2.799816608428955078e+00,2.952745199203491211e+00
3.350347995758056641e+00,3.455376863479614258e+00
3.236450910568237305e+00,3.334484100341796875e+00
1.402386426925659180e+00,8.105322122573852539e-01
3.468940973281860352e+00,3.373374223709106445e+00
1.185904622077941895e+00,8.105322122573852539e-01
1.732689738273620605e+00,2.237536907196044922e+00
3.716600239276885986e-01,8.154146671295166016e-01
3.680647015571594238e-01,8.105322122573852539e-01
1.263818979263305664e+00,8.154146671295166016e-01
3.408537626266479492e+00,3.352665424346923828e+00
7.514532208442687988e-01,8.105322122573852539e-01
1.696752071380615234e+00,8.105322122573852539e-01
1.409801244735717773e+00,8.154146671295166016e-01
8.205819725990295410e-01,8.154146671295166016e-01
1.386043310165405273e+00,8.154146671295166016e-01
3.384039163589477539e+00,3.055784463882446289e+00
3.944092273712158203e+00,3.614165782928466797e+00
1.805776715278625488e+00,8.154146671295166016e-01
1.685830950736999512e+00,1.935801744461059570e+00
1.598909497261047363e+00,1.830873012542724609e+00
8.748415708541870117e-01,8.154146671295166016e-01
2.339690208435058594e+00,2.269653797149658203e+00
1.416695356369018555e+00,1.633853435516357422e+00
2.626170635223388672e+00,2.425702810287475586e+00
1.045367240905761719e+00,1.672342538833618164e+00
3.828295946121215820e+00,3.376052379608154297e+00
1.092095255851745605e+00,8.105322122573852539e-01
3.697796106338500977e+00,3.587150096893310547e+00
1.949748277664184570e+00,2.065766334533691406e+00
2.660267591476440430e+00,2.428703069686889648e+00
3.530289888381958008e+00,3.631504297256469727e+00
1.150398015975952148e+00,8.105322122573852539e-01
1.856224775314331055e+00,2.030666351318359375e+00
2.666061878204345703e+00,2.661720752716064453e+00
1.955023854970932007e-01,8.154146671295166016e-01
2.564818859100341797e-01,8.105322122573852539e-01
2.695638895034790039e+00,2.491897106170654297e+00
3.130306720733642578e+00,3.408800363540649414e+00
1.891766548156738281e+00,2.251180887222290039e+00
3.451821565628051758e+00,3.586523294448852539e+00
3.130306720733642578e+00,3.249097824096679688e+00
2.254644930362701416e-01,8.105322122573852539e-01
1.438223123550415039e+00,1.657576441764831543e+00
2.777698040008544922e+00,2.917772769927978516e+00
1.421791195869445801e+00,1.781318068504333496e+00
1.512336850166320801e+00,8.105322122573852539e-01
1.251937389373779297e+00,8.154146671295166016e-01
2.816353082656860352e+00,3.000499725341796875e+00
2.351805925369262695e+00,2.915656089782714844e+00
2.106884866952896118e-01,8.154146671295166016e-01
1.732689738273620605e+00,1.631618022918701172e+00
1.268306016921997070e+00,8.154146671295166016e-01
2.255482435226440430e+00,1.994005680084228516e+00
3.319014549255371094e+00,2.791718482971191406e+00
3.037626504898071289e+00,3.579441308975219727e+00
3.524119377136230469e+00,3.494562864303588867e+00
3.880487680435180664e+00,3.594458580017089844e+00
7.946727275848388672e-01,8.105322122573852539e-01
7.936625480651855469e-01,8.154146671295166016e-01
3.539362192153930664e+00,3.050091981887817383e+00
3.794729948043823242e+00,3.649782180786132812e+00
3.889024734497070312e+00,2.975313186645507812e+00
2.385745763778686523e+00,2.734758853912353516e+00
3.131901741027832031e+00,3.049293041229248047e+00
2.638269662857055664e+00,3.131415128707885742e+00
8.191458582878112793e-01,8.154146671295166016e-01
2.409850955009460449e-01,8.105322122573852539e-01
1.645401954650878906e+00,8.105322122573852539e-01
1.057210922241210938e+00,8.105322122573852539e-01
3.370132923126220703e+00,3.423862457275390625e+00
3.197875246405601501e-02,8.105322122573852539e-01
1.181174635887145996e+00,1.656707286834716797e+00
8.028688430786132812e-01,8.105322122573852539e-01
2.226009607315063477e+00,2.145212650299072266e+00
3.237224102020263672e+00,3.336198091506958008e+00
4.808835685253143311e-01,8.105322122573852539e-01
1.676696985960006714e-01,8.105322122573852539e-01
3.176206350326538086e+00,3.538745164871215820e+00
2.798970699310302734e+00,3.293310165405273438e+00
6.541052460670471191e-01,8.105322122573852539e-01
2.574548721313476562e-01,8.105322122573852539e-01
3.649586200714111328e+00,3.202475070953369141e+00
3.530289888381958008e+00,3.558823585510253906e+00
1.661512494087219238e+00,8.154146671295166016e-01
3.722310066223144531e+00,3.295167684555053711e+00
2.574971199035644531e+00,2.623819828033447266e+00
2.696663856506347656e+00,3.093399524688720703e+00
1.342756867408752441e+00,8.154146671295166016e-01
4.402512013912200928e-01,8.154146671295166016e-01
1.701171517372131348e+00,2.212756633758544922e+00
2.574971199035644531e+00,3.305325508117675781e+00
3.625499963760375977e+00,2.989490985870361328e+00
1.837829828262329102e+00,1.699992895126342773e+00
2.811963081359863281e+00,2.953285932540893555e+00
2.836418628692626953e+00,2.830935478210449219e+00
2.493065595626831055e+00,2.436119794845581055e+00
1.270239233970642090e+00,8.154146671295166016e-01
1.585863828659057617e+00,1.642049670219421387e+00
3.398071765899658203e+00,2.987354278564453125e+00
7.657888531684875488e-01,8.105322122573852539e-01
2.497987747192382812e+00,3.308115243911743164e+00
1.807605624198913574e-01,8.154146671295166016e-01
1.633488178253173828e+00,8.105322122573852539e-01
3.284837245941162109e+00,3.375379085540771484e+00
7.637115716934204102e-01,8.154146671295166016e-01
9.457606077194213867e-02,8.154146671295166016e-01
1.565961718559265137e+00,8.105322122573852539e-01
3.089107990264892578e+00,3.514561653137207031e+00
3.172685623168945312e+00,3.115005254745483398e+00
6.958546489477157593e-02,8.154146671295166016e-01
1.102515578269958496e+00,8.105322122573852539e-01
3.540600061416625977e+00,3.506714820861816406e+00
9.502282738685607910e-01,8.154146671295166016e-01
1.582160472869873047e+00,8.105322122573852539e-01
1.403618931770324707e+00,1.614064216613769531e+00
1.932091236114501953e+00,1.969166517257690430e+00
2.627448320388793945e+00,2.364224910736083984e+00
3.691250681877136230e-01,8.154146671295166016e-01
1.513659954071044922e+00,1.724901556968688965e+00
2.360862255096435547e+00,3.160249710083007812e+00
9.502282738685607910e-01,8.154146671295166016e-01
1.862892627716064453e+00,1.758621931076049805e+00
2.808392047882080078e+00,3.508088350296020508e+00
1.362077742815017700e-01,8.154146671295166016e-01
6.774774193763732910e-01,8.105322122573852539e-01
2.646207094192504883e+00,2.826790809631347656e+00
3.445107936859130859e+00,3.394560337066650391e+00
3.350347995758056641e+00,3.226569890975952148e+00
1.919816136360168457e+00,2.012646675109863281e+00
2.070472240447998047e+00,1.637340426445007324e+00
3.764139413833618164e+00,3.289245605468750000e+00
3.854584693908691406e-01,8.154146671295166016e-01
3.189020872116088867e+00,2.982515096664428711e+00
3.280616283416748047e+00,3.339638471603393555e+00
2.023010969161987305e+00,1.588321924209594727e+00
3.097332000732421875e+00,3.408576726913452148e+00
2.268271684646606445e+00,2.105575799942016602e+00
8.637558668851852417e-02,8.105322122573852539e-01
3.317595243453979492e+00,3.373950958251953125e+00
3.256096124649047852e+00,3.426215648651123047e+00
4.849939048290252686e-01,8.105322122573852539e-01
3.666396141052246094e+00,3.591432809829711914e+00
8.274009823799133301e-01,8.105322122573852539e-01
1.774965286254882812e+00,1.743788599967956543e+00
1.101913809776306152e+00,8.154146671295166016e-01
7.717323303222656250e-01,8.105322122573852539e-01
1.394669532775878906e+00,8.154146671295166016e-01
1.837829828262329102e+00,8.154146671295166016e-01
1.406339645385742188e+00,1.606922149658203125e+00
2.758571147918701172e+00,2.702235221862792969e+00
1.910607218742370605e+00,1.943293571472167969e+00
7.075882554054260254e-01,8.105322122573852539e-01
1.633488178253173828e+00,8.154146671295166016e-01
9.283521175384521484e-01,8.154146671295166016e-01
2.898335933685302734e+00,2.306551933288574219e+00
3.920593738555908203e+00,3.269441604614257812e+00
2.023010969161987305e+00,1.935580730438232422e+00
1.959762275218963623e-01,8.154146671295166016e-01
4.808855652809143066e-01,8.154146671295166016e-01
4.934803545475006104e-01,8.105322122573852539e-01
2.704665184020996094e+00,2.988543510437011719e+00
3.452957868576049805e+00,3.581771135330200195e+00
1.583105206489562988e+00,8.154146671295166016e-01
3.756660223007202148e+00,3.146069526672363281e+00
3.239346444606781006e-01,8.105322122573852539e-01
5.423805713653564453e-01,8.105322122573852539e-01
5.277108550071716309e-01,8.154146671295166016e-01
2.013902425765991211e+00,2.267715930938720703e+00
2.079160690307617188e+00,1.761839151382446289e+00
3.971680641174316406e+00,3.648574113845825195e+00
3.399032115936279297e+00,3.445785760879516602e+00
1.002012610435485840e+00,8.154146671295166016e-01
2.408315658569335938e+00,2.552227735519409180e+00
2.904515027999877930e+00,3.319582462310791016e+00
3.051186084747314453e+00,3.200117588043212891e+00
1.318267464637756348e+00,1.828586816787719727e+00
1.808529734611511230e+00,1.694766759872436523e+00
2.254644930362701416e-01,8.154146671295166016e-01
2.408315658569335938e+00,2.431799650192260742e+00
8.052510619163513184e-01,8.105322122573852539e-01
2.195858478546142578e+00,2.320141077041625977e+00
1.455325484275817871e-01,8.154146671295166016e-01
3.067699432373046875e+00,3.770217418670654297e+00
2.715092182159423828e+00,2.605281352996826172e+00
8.027916550636291504e-01,8.105322122573852539e-01
3.216535806655883789e+00,3.559461355209350586e+00
1.012223005294799805e+00,8.105322122573852539e-01
1.407510519027709961e+00,8.105322122573852539e-01
3.231616020202636719e+00,3.579882860183715820e+00
1.932091236114501953e+00,1.788970351219177246e+00
2.314580202102661133e+00,1.878575563430786133e+00
3.317595243453979492e+00,3.281201362609863281e+00
2.817745447158813477e+00,2.736137390136718750e+00
3.618556261062622070e-02,8.105322122573852539e-01
2.456965684890747070e+00,3.018625736236572266e+00
1.205607533454895020e+00,8.105322122573852539e-01
5.252947807312011719e-01,8.105322122573852539e-01
2.560196161270141602e+00,2.643171072006225586e+00
8.075953125953674316e-01,8.105322122573852539e-01
2.294677942991256714e-01,8.105322122573852539e-01
1.575364589691162109e+00,1.729381084442138672e+00
2.013902425765991211e+00,1.612494349479675293e+00
3.350347995758056641e+00,2.836088180541992188e+00
1.403618931770324707e+00,8.105322122573852539e-01
1.559741199016571045e-01,8.154146671295166016e-01
2.993759393692016602e+00,3.332769155502319336e+00
6.385252475738525391e-01,8.154146671295166016e-01
3.042145967483520508e+00,2.851118564605712891e+00
1.092095255851745605e+00,8.154146671295166016e-01
2.049428462982177734e+00,8.105322122573852539e-01
8.992280960083007812e-01,8.154146671295166016e-01
1.174134850502014160e+00,8.105322122573852539e-01
6.367720961570739746e-01,8.154146671295166016e-01
3.796217203140258789e+00,3.586098194122314453e+00
6.140240430831909180e-01,8.154146671295166016e-01
1.700402021408081055e+00,1.947929859161376953e+00
3.086544871330261230e-01,8.154146671295166016e-01
2.218894720077514648e+00,2.611338138580322266e+00
8.234708905220031738e-01,8.154146671295166016e-01
1.782750040292739868e-01,8.154146671295166016e-01
2.608525514602661133e+00,2.055522441864013672e+00
2.738287687301635742e+00,2.855905294418334961e+00
2.364052057266235352e+00,2.256286382675170898e+00
1.251780867576599121e+00,8.105322122573852539e-01
1.451139688491821289e+00,8.105322122573852539e-01
2.918283939361572266e+00,3.327895164489746094e+00
2.972797155380249023e+00,2.674113988876342773e+00
1.046243071556091309e+00,8.105322122573852539e-01
1.955023854970932007e-01,8.105322122573852539e-01
1.589622259140014648e+00,8.154146671295166016e-01
2.140494108200073242e+00,2.011842727661132812e+00
2.805021762847900391e+00,3.111838579177856445e+00
1.113133788108825684e+00,8.105322122573852539e-01
